?ªøÂÜ?ÈÉ®ID,ÂêçÂâç
1106005,1106005
1105990,1105990
1105768,1105768
1105926,1105926
1105840,1105840
1105784,1105784
1105800,1105800
1105968,1105968
1105928,1105928
1105838,1105838
1105902,1105902
1107519,1107519
1105865,1105865
1105849,1105849
1105886,1105886
1107497,1107497
1105952,1105952
1105983,1105983
1105931,1105931
1105884,1105884
1105964,1105964
1105877,1105877
1106010,1106010
1105972,1105972
1105776,1105776
1105979,1105979
1105991,1105991
1105763,1105763
1105823,1105823
1105889,1105889
1105816,1105816
1105997,1105997
1105875,1105875
1105790,1105790
1106036,1106036
1105773,1105773
1105762,1105762
1105857,1105857
1105758,1105758
1105945,1105945
1105848,1105848
1106014,1106014
1105922,1105922
1105866,1105866
1105760,1105760
1105781,1105781
1105965,1105965
1105867,1105867
1105813,1105813
1105765,1105765
1105836,1105836
1107466,1107466
1105899,1105899
1105940,1105940
1105795,1105795
1105883,1105883
1105892,1105892
1105888,1105888
1105780,1105780
1105959,1105959
1105919,1105919
1105844,1105844
1105818,1105818
1105824,1105824
1105949,1105949
1105971,1105971
1105989,1105989
1105862,1105862
1105894,1105894
1105975,1105975
1105871,1105871
1105878,1105878
1105798,1105798
1105821,1105821
1105788,1105788
1105786,1105786
1105953,1105953
1105960,1105960
1105895,1105895
1107502,1107502
1107481,1107481
1105999,1105999
1107524,1107524
1107441,1107441
1105930,1105930
1106026,1106026
1105879,1105879
1105925,1105925
1105829,1105829
1107522,1107522
1105994,1105994
1105973,1105973
1105893,1105893
1105880,1105880
1105954,1105954
1107493,1107493
1105957,1105957
1105807,1105807
1107487,1107487
1107492,1107492
1105778,1105778
1105915,1105915
1105887,1105887
1105941,1105941
1105986,1105986
1105825,1105825
1106031,1106031
1105876,1105876
1106004,1106004
1105767,1105767
1105955,1105955
1105766,1105766
1105937,1105937
1105870,1105870
1105841,1105841
1105898,1105898
1105769,1105769
1105859,1105859
1107521,1107521
1105896,1105896
1105839,1105839
1106011,1106011
1105992,1105992
1105944,1105944
1105791,1105791
1105967,1105967
1105993,1105993
1105812,1105812
1105947,1105947
1105982,1105982
1106002,1106002
1105897,1105897
1105863,1105863
1106016,1106016
1107499,1107499
1105794,1105794
1105948,1105948
1105860,1105860
1105815,1105815
1105913,1105913
1105854,1105854
1106017,1106017
1105980,1105980
1105834,1105834
1105851,1105851
1105977,1105977
1105817,1105817
1105881,1105881
1107498,1107498
1105904,1105904
1105943,1105943
1105963,1105963
1106037,1106037
1105918,1105918
1105830,1105830
1105810,1105810
1105995,1105995
1107456,1107456
1107518,1107518
1107380,1107380
1105235,1105235
1107255,1107255
1105294,1105294
1107372,1107372
1107371,1107371
1105214,1105214
1105333,1105333
1105342,1105342
1107361,1107361
1105275,1105275
1107344,1107344
1107398,1107398
1105337,1105337
1105670,1105670
1105215,1105215
1105343,1105343
1107278,1107278
1107358,1107358
1105347,1105347
1107496,1107496
1107365,1107365
1105700,1105700
1107329,1107329
1105308,1105308
1105379,1105379
1105394,1105394
1107312,1107312
1107386,1107386
1107377,1107377
1105364,1105364
1105655,1105655
1105258,1105258
1105287,1105287
1107406,1107406
1107440,1107440
1105219,1105219
1105640,1105640
1107316,1107316
1107320,1107320
1105291,1105291
1107410,1107410
1107351,1107351
1107308,1107308
1105250,1105250
1105352,1105352
1107476,1107476
1107468,1107468
1105257,1105257
1105664,1105664
1107347,1107347
1107263,1107263
1107349,1107349
1107457,1107457
1105277,1105277
1105393,1105393
1107470,1107470
1105704,1105704
1105648,1105648
1105609,1105609
1105282,1105282
1105248,1105248
1105358,1105358
1105390,1105390
1107337,1107337
1107512,1107512
1107480,1107480
1107526,1107526
1107482,1107482
1107460,1107460
1105228,1105228
1105254,1105254
1105251,1105251
1107270,1107270
1105671,1105671
1107382,1107382
1107400,1107400
1105610,1105610
1105653,1105653
1107488,1107488
1107416,1107416
1105213,1105213
1105685,1105685
1105644,1105644
1107452,1107452
1105339,1105339
1105366,1105366
1105266,1105266
1105360,1105360
1107479,1107479
1105376,1105376
1107267,1107267
1107262,1107262
1107353,1107353
1107448,1107448
1107306,1107306
1107269,1107269
1107274,1107274
1107266,1107266
1105281,1105281
1107463,1107463
1107277,1107277
1107404,1107404
1105272,1105272
1107313,1107313
1105630,1105630
1105372,1105372
1107396,1107396
1105279,1105279
1105371,1105371
1105283,1105283
1105224,1105224
1105290,1105290
1107288,1107288
1107393,1107393
1107414,1107414
1107317,1107317
1105246,1105246
1105614,1105614
1105233,1105233
1105665,1105665
1107264,1107264
1107373,1107373
1105696,1105696
1105244,1105244
1107403,1107403
1107509,1107509
1105349,1105349
1105315,1105315
1105657,1105657
1107450,1107450
1107331,1107331
1107321,1107321
1107501,1107501
1105686,1105686
1107283,1107283
1107366,1107366
1107405,1107405
1107289,1107289
1105368,1105368
1105232,1105232
1105322,1105322
1105234,1105234
1105341,1105341
1107513,1107513
1107330,1107330
1107515,1107515
1107345,1107345
1107419,1107419
1107483,1107483
1107319,1107319
1107221,1107221
1107379,1107379
1107305,1107305
1105345,1105345
1105217,1105217
1105300,1105300
1107459,1107459
1105354,1105354
1107389,1107389
1105377,1105377
1107475,1107475
1105607,1105607
1105628,1105628
1107281,1107281
1105331,1105331
1107471,1107471
1105363,1105363
1107465,1107465
1105389,1105389
1105626,1105626
1105221,1105221
1107458,1107458
1105627,1105627
1107370,1107370
1107286,1107286
1105659,1105659
1105701,1105701
